,alphas,vxs,Rs,paths,curve
197,0.6970000000000001,-0.08833048361861529,0.3785454885446534,pathfollow_fftg001/N128s040a06970g001/x2.npz,0
198,0.698,-0.08848275782609813,0.37879874717983,pathfollow_fftg001/N128s040a06980g001/x2.npz,0
199,0.6990000000000001,-0.08863489215750096,0.37906306899004116,pathfollow_fftg001/N128s040a06990g001/x2.npz,0
200,0.7,-0.08878687232355291,0.3793388872923349,pathfollow_fftg001/N128s040a07000g001/x2.npz,0
201,0.7010000000000001,-0.0889386854260661,0.37962669782126923,pathfollow_fftg001/N128s040a07010g001/x2.npz,0
202,0.702,-0.08909032104105467,0.3799270748244242,pathfollow_fftg001/N128s040a07020g001/x2.npz,0
203,0.7030000000000001,-0.08924177228330157,0.38024068895270663,pathfollow_fftg001/N128s040a07030g001/x2.npz,0
204,0.704,-0.08939303683362079,0.3805683272374371,pathfollow_fftg001/N128s040a07040g001/x2.npz,0
205,0.7050000000000001,-0.08954411791337058,0.3809109155857908,pathfollow_fftg001/N128s040a07050g001/x2.npz,0
206,0.706,-0.08969502519287849,0.38126954439301547,pathfollow_fftg001/N128s040a07060g001/x2.npz,0
207,0.7070000000000001,-0.08984577561975401,0.38164549807794423,pathfollow_fftg001/N128s040a07070g001/x2.npz,0
208,0.708,-0.08999639414472994,0.38204028957069974,pathfollow_fftg001/N128s040a07080g001/x2.npz,0
209,0.709,-0.09014691431928606,0.38245570116299293,pathfollow_fftg001/N128s040a07090g001/x2.npz,0
210,0.71,-0.09029737872105924,0.3828938335462663,pathfollow_fftg001/N128s040a07100g001/x2.npz,0
211,0.711,-0.09044783915195029,0.38335716563716066,pathfollow_fftg001/N128s040a07110g001/x2.npz,0
212,0.712,-0.09059835652695647,0.38384862883501464,pathfollow_fftg001/N128s040a07120g001/x2.npz,0
213,0.713,-0.0907490003485895,0.3843717010741328,pathfollow_fftg001/N128s040a07130g001/x2.npz,0
214,0.714,-0.09089984759296939,0.38493052866267385,pathfollow_fftg001/N128s040a07140g001/x2.npz,0
215,0.715,-0.09105098074504853,0.38553008796014626,pathfollow_fftg001/N128s040a07150g001/x2.npz,0
217,0.717,-0.0913544397837765,0.3868768577970356,pathfollow_fftg001/N128s040a07170g001/x2.npz,0
218,0.718,-0.09150691361530497,0.3876405999977778,pathfollow_fftg001/N128s040a07180g001/x2.npz,0
219,0.719,-0.09165993810154105,0.38847913603673073,pathfollow_fftg001/N128s040a07190g001/x2.npz,0
220,0.72,-0.09181346826792713,0.38940706209981507,pathfollow_fftg001/N128s040a07200g001/x2.npz,0
221,0.721,-0.09196729220740787,0.39044283679679587,pathfollow_fftg001/N128s040a07210g001/x2.npz,0
222,0.722,-0.0921208420437685,0.39160898113936754,pathfollow_fftg001/N128s040a07220g001/x2.npz,0
223,0.723,-0.09227282445472529,0.3929298435149028,pathfollow_fftg001/N128s040a07230g001/x2.npz,0
224,0.724,-0.09242065316270746,0.3944229697925898,pathfollow_fftg001/N128s040a07240g001/x2.npz,0
225,0.725,-0.09256009010580032,0.39608134338170736,pathfollow_fftg001/N128s040a07250g001/x2.npz,0
226,0.726,-0.09268616114808519,0.39785795724714246,pathfollow_fftg001/N128s040a07260g001/x2.npz,0
227,0.727,-0.09279565933102461,0.39968148763764033,pathfollow_fftg001/N128s040a07270g001/x2.npz,0
228,0.728,-0.09288878923838345,0.4015038246476381,pathfollow_fftg001/N128s040a07280g001/x2.npz,0
229,0.729,-0.09296794721767963,0.40333472130544074,pathfollow_fftg001/N128s040a07290g001/x3.npz,0
230,0.73,-0.09303543744869953,0.405246805781017,pathfollow_fftg001/N128s040a07300g001/x3.npz,0
231,0.731,-0.09309135845749453,0.40743916687343873,pathfollow_fftg001/N128s040a07310g001/x4.npz,0
0,0.413,-0.02786613450698582,0.3637548955421377,pathfollow_fftg001/N128s040a04130g001/x3.npz,1
1,0.414,-0.02864672618331455,0.3662584890890138,pathfollow_fftg001/N128s040a04140g001/x3.npz,1
2,0.415,-0.029251034745406516,0.3681008662974419,pathfollow_fftg001/N128s040a04150g001/x3.npz,1
3,0.416,-0.029803398740872566,0.3697254870137959,pathfollow_fftg001/N128s040a04160g001/x2.npz,1
4,0.417,-0.030328050275465014,0.37122180456686155,pathfollow_fftg001/N128s040a04170g001/x2.npz,1
5,0.418,-0.030829268149796595,0.3726054193779042,pathfollow_fftg001/N128s040a04180g001/x2.npz,1
6,0.419,-0.031306716672891206,0.3738753860022645,pathfollow_fftg001/N128s040a04190g001/x2.npz,1
7,0.42,-0.031760750311508996,0.3750345693528388,pathfollow_fftg001/N128s040a04200g001/x2.npz,1
8,0.421,-0.032193051519945844,0.37609159646737766,pathfollow_fftg001/N128s040a04210g001/x2.npz,1
9,0.422,-0.0326060658234887,0.37705807259739815,pathfollow_fftg001/N128s040a04220g001/x2.npz,1
10,0.423,-0.03300239704779,0.3779459141905432,pathfollow_fftg001/N128s040a04230g001/x2.npz,1
11,0.424,-0.033384454734904236,0.3787659097277525,pathfollow_fftg001/N128s040a04240g001/x2.npz,1
12,0.425,-0.0337543179907342,0.37952723885810147,pathfollow_fftg001/N128s040a04250g001/x2.npz,1
13,0.426,-0.034113720096979175,0.3802374890855919,pathfollow_fftg001/N128s040a04260g001/x2.npz,1
14,0.427,-0.034464084308603156,0.3809028631262386,pathfollow_fftg001/N128s040a04270g001/x2.npz,1
15,0.428,-0.03480657408684467,0.3815284255817524,pathfollow_fftg001/N128s040a04280g001/x2.npz,1
16,0.429,-0.03514214186850069,0.3821183287571084,pathfollow_fftg001/N128s040a04290g001/x2.npz,1
17,0.43,-0.03547157094105022,0.3826760003728105,pathfollow_fftg001/N128s040a04300g001/x2.npz,1
18,0.431,-0.03579550952826612,0.38320429317110155,pathfollow_fftg001/N128s040a04310g001/x2.npz,1
19,0.432,-0.03611449787525931,0.38370560204348864,pathfollow_fftg001/N128s040a04320g001/x2.npz,1
20,0.433,-0.03642898956110407,0.3841819552018528,pathfollow_fftg001/N128s040a04330g001/x2.npz,1
21,0.434,-0.03673936823739317,0.3846350852020594,pathfollow_fftg001/N128s040a04340g001/x2.npz,1
22,0.435,-0.03704596080248352,0.38506648450039255,pathfollow_fftg001/N128s040a04350g001/x2.npz,1
23,0.436,-0.03734904781597824,0.38547744916495524,pathfollow_fftg001/N128s040a04360g001/x2.npz,1
24,0.437,-0.03764887177665956,0.3858691134900798,pathfollow_fftg001/N128s040a04370g001/x2.npz,1
25,0.438,-0.037945643736329096,0.386242477579067,pathfollow_fftg001/N128s040a04380g001/x2.npz,1
26,0.439,-0.038239548612571714,0.38659842945640593,pathfollow_fftg001/N128s040a04390g001/x2.npz,1
27,0.44,-0.038530749472199394,0.3869377628843203,pathfollow_fftg001/N128s040a04400g001/x2.npz,1
28,0.441,-0.03881939099435646,0.38726119178186796,pathfollow_fftg001/N128s040a04410g001/x2.npz,1
29,0.442,-0.03910560227183594,0.38756936193735353,pathfollow_fftg001/N128s040a04420g001/x2.npz,1
30,0.443,-0.039389499079179026,0.38786286055440866,pathfollow_fftg001/N128s040a04430g001/x2.npz,1
31,0.444,-0.039671185688140875,0.38814222405551085,pathfollow_fftg001/N128s040a04440g001/x2.npz,1
32,0.445,-0.03995075633426906,0.38840794449525823,pathfollow_fftg001/N128s040a04450g001/x2.npz,1
33,0.446,-0.04022829637100583,0.38866047486199307,pathfollow_fftg001/N128s040a04460g001/x2.npz,1
34,0.447,-0.04050388318236973,0.38890023351062725,pathfollow_fftg001/N128s040a04470g001/x2.npz,1
35,0.448,-0.04077758689488288,0.3891276079311284,pathfollow_fftg001/N128s040a04480g001/x2.npz,1
36,0.449,-0.04104947093454645,0.3893429580258018,pathfollow_fftg001/N128s040a04490g001/x2.npz,1
37,0.45,-0.04131959246973981,0.3895466190475359,pathfollow_fftg001/N128s040a04500g001/x2.npz,1
38,0.45099999999999996,-0.0415880027801476,0.3897389043214689,pathfollow_fftg001/N128s040a04510g001/x2.npz,1
39,0.45199999999999996,-0.04185474758871416,0.38992010784964376,pathfollow_fftg001/N128s040a04520g001/x2.npz,1
40,0.45299999999999996,-0.042119867392512556,0.3900905068693667,pathfollow_fftg001/N128s040a04530g001/x2.npz,1
41,0.45399999999999996,-0.0423833978234655,0.3902503644071849,pathfollow_fftg001/N128s040a04540g001/x2.npz,1
42,0.45499999999999996,-0.04264537006478845,0.3903999318380829,pathfollow_fftg001/N128s040a04550g001/x2.npz,1
43,0.45599999999999996,-0.04290581134164149,0.3905394514390503,pathfollow_fftg001/N128s040a04560g001/x2.npz,1
44,0.45699999999999996,-0.04316474549628346,0.39066915888313786,pathfollow_fftg001/N128s040a04570g001/x2.npz,1
45,0.45799999999999996,-0.04342219364819464,0.3907892856206369,pathfollow_fftg001/N128s040a04580g001/x2.npz,1
46,0.45899999999999996,-0.04367817493047095,0.3909000610632132,pathfollow_fftg001/N128s040a04590g001/x2.npz,1
47,0.45999999999999996,-0.04393270728470992,0.3910017144895518,pathfollow_fftg001/N128s040a04600g001/x2.npz,1
48,0.46099999999999997,-0.044185808289087795,0.39109447659112123,pathfollow_fftg001/N128s040a04610g001/x2.npz,1
49,0.46199999999999997,-0.04443749598852736,0.3911785805869175,pathfollow_fftg001/N128s040a04620g001/x2.npz,1
50,0.46299999999999997,-0.04468778969208723,0.3912542628519674,pathfollow_fftg001/N128s040a04630g001/x2.npz,1
51,0.46399999999999997,-0.04493671070076394,0.3913217630246359,pathfollow_fftg001/N128s040a04640g001/x2.npz,1
52,0.46499999999999997,-0.04518428292861529,0.3913813235802742,pathfollow_fftg001/N128s040a04650g001/x2.npz,1
53,0.46599999999999997,-0.045430533380927854,0.39143318888265327,pathfollow_fftg001/N128s040a04660g001/x2.npz,1
54,0.46699999999999997,-0.0456754924548673,0.3914776037486016,pathfollow_fftg001/N128s040a04670g001/x2.npz,1
55,0.46799999999999997,-0.04591919403066298,0.39151481158703594,pathfollow_fftg001/N128s040a04680g001/x2.npz,1
56,0.469,-0.04616167532521703,0.39154505219833985,pathfollow_fftg001/N128s040a04690g001/x2.npz,1
57,0.47,-0.046402976485800336,0.3915685593490412,pathfollow_fftg001/N128s040a04700g001/x2.npz,1
58,0.471,-0.04664313991154344,0.39158555826466046,pathfollow_fftg001/N128s040a04710g001/x2.npz,1
59,0.472,-0.046882209304558074,0.3915962632165199,pathfollow_fftg001/N128s040a04720g001/x2.npz,1
60,0.473,-0.04712022847357481,0.391600875393466,pathfollow_fftg001/N128s040a04730g001/x2.npz,1
61,0.474,-0.04735723994048068,0.39159958127526784,pathfollow_fftg001/N128s040a04740g001/x2.npz,1
62,0.475,-0.047593283431835325,0.3915925517074824,pathfollow_fftg001/N128s040a04750g001/x2.npz,1
63,0.476,-0.047828394369900544,0.3915799418494,pathfollow_fftg001/N128s040a04760g001/x2.npz,1
64,0.477,-0.04806260250353419,0.39156189209757997,pathfollow_fftg001/N128s040a04770g001/x2.npz,1
65,0.478,-0.04829593083049808,0.3915385299898609,pathfollow_fftg001/N128s040a04780g001/x2.npz,1
66,0.479,-0.048528394952048706,0.3915099729764247,pathfollow_fftg001/N128s040a04790g001/x2.npz,1
67,0.48,-0.04876000296465959,0.3914763318262025,pathfollow_fftg001/N128s040a04800g001/x2.npz,1
68,0.481,-0.048990755935379375,0.3914377143432415,pathfollow_fftg001/N128s040a04810g001/x2.npz,1
69,0.482,-0.04922064893623272,0.39139422902076915,pathfollow_fftg001/N128s040a04820g001/x2.npz,1
70,0.483,-0.0494496725436524,0.39134598827238665,pathfollow_fftg001/N128s040a04830g001/x2.npz,1
71,0.484,-0.04967781465558963,0.3912931109470506,pathfollow_fftg001/N128s040a04840g001/x2.npz,1
72,0.485,-0.0499050624518465,0.3912357239403387,pathfollow_fftg001/N128s040a04850g001/x2.npz,1
73,0.486,-0.05013140432477226,0.39117396283413114,pathfollow_fftg001/N128s040a04860g001/x2.npz,1
74,0.487,-0.05035683163307155,0.3911079716061405,pathfollow_fftg001/N128s040a04870g001/x2.npz,1
75,0.488,-0.05058134017111291,0.39103790153286205,pathfollow_fftg001/N128s040a04880g001/x2.npz,1
76,0.489,-0.050804931288488994,0.39096390945713333,pathfollow_fftg001/N128s040a04890g001/x2.npz,1
77,0.49,-0.051027612631465685,0.3908861556099222,pathfollow_fftg001/N128s040a04900g001/x2.npz,1
78,0.491,-0.051249398503396756,0.39080480117078636,pathfollow_fftg001/N128s040a04910g001/x2.npz,1
79,0.492,-0.05147030985295606,0.39072000573524257,pathfollow_fftg001/N128s040a04920g001/x2.npz,1
80,0.493,-0.05169037390382529,0.390631924840133,pathfollow_fftg001/N128s040a04930g001/x2.npz,1
81,0.494,-0.05190962343581222,0.3905407076870354,pathfollow_fftg001/N128s040a04940g001/x2.npz,1
82,0.495,-0.05212809572571749,0.3904464951870381,pathfollow_fftg001/N128s040a04950g001/x2.npz,1
83,0.496,-0.05234583116190038,0.39034941845525656,pathfollow_fftg001/N128s040a04960g001/x2.npz,1
84,0.497,-0.05256287156246059,0.3902495978645783,pathfollow_fftg001/N128s040a04970g001/x2.npz,1
85,0.498,-0.05277925825835306,0.3901471427512892,pathfollow_fftg001/N128s040a04980g001/x2.npz,1
86,0.499,-0.05299503004631759,0.39004215182354834,pathfollow_fftg001/N128s040a04990g001/x2.npz,1
87,0.5,-0.05321022116501647,0.3899347142624448,pathfollow_fftg001/N128s040a05000g001/x2.npz,1
0,0.4128232070392913,-0.02766613450698582,0.3630941901978246,pathfollow_fftg001/N128s040a04130g001v1/x2.npz,2
1,0.41268424741426063,-0.02746613450698582,0.3624308454242115,pathfollow_fftg001/N128s040a04130g001v2/x2.npz,2
2,0.41258338007217243,-0.027266134506985822,0.3617700820539823,pathfollow_fftg001/N128s040a04130g001v3/x2.npz,2
3,0.41251828200571605,-0.027066134506985823,0.3611188312737619,pathfollow_fftg001/N128s040a04130g001v4/x2.npz,2
4,0.4124836870134446,-0.026866134506985825,0.36048563659326627,pathfollow_fftg001/N128s040a04130g001v5/x2.npz,2
5,0.4124715090240604,-0.026666134506985826,0.3598801200379828,pathfollow_fftg001/N128s040a04130g001v6/x2.npz,2
6,0.4124721340389934,-0.026466134506985827,0.35931195176035824,pathfollow_fftg001/N128s040a04130g001v7/x2.npz,2
7,0.41247698655700477,-0.02626613450698583,0.3587897128205919,pathfollow_fftg001/N128s040a04130g001v8/x2.npz,2
8,0.41248072206224345,-0.02606613450698583,0.35832075174104555,pathfollow_fftg001/N128s040a04130g001v9/x2.npz,2
9,0.41247929296594243,-0.02586613450698583,0.3579130786859998,pathfollow_fftg001/N128s040a04130g001v10/x2.npz,2
10,0.41246104234373526,-0.025666134506985832,0.35757834605353417,pathfollow_fftg001/N128s040a04130g001v11/x2.npz,2
11,0.412393719295775,-0.025466134506985833,0.3573321924300786,pathfollow_fftg001/N128s040a04130g001v12/x2.npz,2
12,0.41221708068030394,-0.025266134506985834,0.3571881604042531,pathfollow_fftg001/N128s040a04130g001v13/x2.npz,2
13,0.4118531141247789,-0.025066134506985836,0.3571458375848738,pathfollow_fftg001/N128s040a04130g001v14/x2.npz,2
14,0.41124361055688397,-0.024866134506985837,0.35718027052103624,pathfollow_fftg001/N128s040a04130g001v15/x3.npz,2
15,0.4104063670077026,-0.024666134506985838,0.35724524379626643,pathfollow_fftg001/N128s040a04130g001v16/x3.npz,2
16,0.40948466436094066,-0.02446613450698584,0.35729955472812286,pathfollow_fftg001/N128s040a04130g001v17/x3.npz,2
17,0.40866102694167,-0.02426613450698584,0.3573442175357659,pathfollow_fftg001/N128s040a04130g001v18/x3.npz,2
18,0.4080261895764498,-0.02406613450698584,0.35741423518799215,pathfollow_fftg001/N128s040a04130g001v19/x3.npz,2
19,0.4075806472376879,-0.023866134506985843,0.3575501274109441,pathfollow_fftg001/N128s040a04130g001v20/x3.npz,2
20,0.4072519092720679,-0.023666134506985844,0.3577861328254334,pathfollow_fftg001/N128s040a04130g001v21/x3.npz,2
21,0.4069010267687392,-0.023466134506985845,0.3581333581100126,pathfollow_fftg001/N128s040a04130g001v22/x3.npz,2
22,0.4063825912220847,-0.023266134506985846,0.35856868834206307,pathfollow_fftg001/N128s040a04130g001v23/x3.npz,2
23,0.40560858678134953,-0.023066134506985848,0.3590485871973077,pathfollow_fftg001/N128s040a04130g001v24/x3.npz,2
24,0.40456415503817594,-0.02286613450698585,0.359528526925024,pathfollow_fftg001/N128s040a04130g001v25/x3.npz,2
25,0.4033033824094053,-0.02266613450698585,0.35997206536881515,pathfollow_fftg001/N128s040a04130g001v26/x3.npz,2
26,0.40195218967211266,-0.02246613450698585,0.3603611780359622,pathfollow_fftg001/N128s040a04130g001v27/x3.npz,2
27,0.4006734240482244,-0.022266134506985853,0.36071794580752065,pathfollow_fftg001/N128s040a04130g001v28/x3.npz,2
