,alphas,vxs,Rs,paths,curve
66,0.5660000000000001,-0.06635693176406401,0.3808239948428821,pathfollow_fftg001/N128s040a05660g001/x2.npz,0
67,0.567,-0.06654307328079805,0.3806911759103036,pathfollow_fftg001/N128s040a05670g001/x2.npz,0
68,0.5680000000000001,-0.06672885223469102,0.3805591502994213,pathfollow_fftg001/N128s040a05680g001/x2.npz,0
69,0.569,-0.06691428889402697,0.38042794711189265,pathfollow_fftg001/N128s040a05690g001/x2.npz,0
70,0.5700000000000001,-0.06709940431477114,0.38029759722192374,pathfollow_fftg001/N128s040a05700g001/x2.npz,0
71,0.571,-0.0672842190107858,0.3801681323271197,pathfollow_fftg001/N128s040a05710g001/x2.npz,0
72,0.5720000000000001,-0.06746875159330179,0.38003958375330965,pathfollow_fftg001/N128s040a05720g001/x2.npz,0
73,0.573,-0.06765301749886873,0.3799119811018646,pathfollow_fftg001/N128s040a05730g001/x2.npz,0
74,0.574,-0.0678370279307133,0.3797853508695653,pathfollow_fftg001/N128s040a05740g001/x2.npz,0
75,0.575,-0.0680207891219069,0.379659715200105,pathfollow_fftg001/N128s040a05750g001/x2.npz,0
76,0.576,-0.06820430199411569,0.3795350909275204,pathfollow_fftg001/N128s040a05760g001/x2.npz,0
77,0.577,-0.06838756223488546,0.3794114890381393,pathfollow_fftg001/N128s040a05770g001/x2.npz,0
78,0.578,-0.06857056076636865,0.3792889146232721,pathfollow_fftg001/N128s040a05780g001/x2.npz,0
79,0.579,-0.06875328453508102,0.3791673673261804,pathfollow_fftg001/N128s040a05790g001/x2.npz,0
80,0.58,-0.0689357175261124,0.37904684222381096,pathfollow_fftg001/N128s040a05800g001/x2.npz,0
81,0.581,-0.06911784189806859,0.3789273310387749,pathfollow_fftg001/N128s040a05810g001/x2.npz,0
82,0.582,-0.06929963914374047,0.378808823556024,pathfollow_fftg001/N128s040a05820g001/x2.npz,0
83,0.583,-0.06948109120025539,0.37869130911911747,pathfollow_fftg001/N128s040a05830g001/x2.npz,0
84,0.584,-0.0696621814557033,0.37857477810037254,pathfollow_fftg001/N128s040a05840g001/x2.npz,0
85,0.585,-0.06984289561945753,0.37845922326381015,pathfollow_fftg001/N128s040a05850g001/x2.npz,0
86,0.586,-0.0700232224397936,0.37834464096735376,pathfollow_fftg001/N128s040a05860g001/x2.npz,0
87,0.587,-0.07020315426149919,0.3782310321712777,pathfollow_fftg001/N128s040a05870g001/x2.npz,0
88,0.588,-0.07038268742009915,0.3781184032336623,pathfollow_fftg001/N128s040a05880g001/x2.npz,0
89,0.589,-0.07056182246843323,0.37800676647790776,pathfollow_fftg001/N128s040a05890g001/x2.npz,0
90,0.59,-0.07074056422931731,0.37789614051718917,pathfollow_fftg001/N128s040a05900g001/x2.npz,0
91,0.591,-0.07091892166433342,0.37778655031261577,pathfollow_fftg001/N128s040a05910g001/x2.npz,0
92,0.592,-0.07109690754987265,0.3776780269385799,pathfollow_fftg001/N128s040a05920g001/x2.npz,0
93,0.593,-0.07127453795467464,0.37757060702758033,pathfollow_fftg001/N128s040a05930g001/x2.npz,0
94,0.594,-0.07145183152268243,0.3774643318707703,pathfollow_fftg001/N128s040a05940g001/x2.npz,0
95,0.595,-0.07162880858010592,0.37735924617387295,pathfollow_fftg001/N128s040a05950g001/x2.npz,0
96,0.596,-0.07180549010419965,0.3772553964949144,pathfollow_fftg001/N128s040a05960g001/x2.npz,0
97,0.597,-0.07198189661177404,0.37715282943228207,pathfollow_fftg001/N128s040a05970g001/x2.npz,0
98,0.598,-0.07215804704305942,0.3770515896749409,pathfollow_fftg001/N128s040a05980g001/x2.npz,0
99,0.599,-0.07233395772696213,0.3769517180644281,pathfollow_fftg001/N128s040a05990g001/x2.npz,0
100,0.6,-0.0725096415136002,0.37685324984075436,pathfollow_fftg001/N128s040a06000g001/x2.npz,0
101,0.601,-0.07268510714730395,0.37675621324270836,pathfollow_fftg001/N128s040a06010g001/x2.npz,0
102,0.602,-0.07286035892944885,0.3766606286050376,pathfollow_fftg001/N128s040a06020g001/x2.npz,0
103,0.603,-0.07303539669007253,0.3765665080439733,pathfollow_fftg001/N128s040a06030g001/x2.npz,0
104,0.604,-0.0732102160544457,0.3764738557581152,pathfollow_fftg001/N128s040a06040g001/x2.npz,0
105,0.605,-0.07338480896339303,0.376382668904419,pathfollow_fftg001/N128s040a06050g001/x2.npz,0
106,0.606,-0.07355916438673632,0.37629293895583715,pathfollow_fftg001/N128s040a06060g001/x2.npz,0
107,0.607,-0.07373326916057542,0.37620465340947545,pathfollow_fftg001/N128s040a06070g001/x2.npz,0
108,0.608,-0.07390710888016642,0.37611779770052584,pathfollow_fftg001/N128s040a06080g001/x2.npz,0
109,0.609,-0.07408066878888582,0.37603235718320593,pathfollow_fftg001/N128s040a06090g001/x2.npz,0
110,0.61,-0.07425393461559063,0.3759483190567528,pathfollow_fftg001/N128s040a06100g001/x2.npz,0
111,0.611,-0.07442689332759365,0.3758656741444757,pathfollow_fftg001/N128s040a06110g001/x2.npz,0
112,0.612,-0.07459953377698396,0.37578441845865274,pathfollow_fftg001/N128s040a06120g001/x2.npz,0
113,0.613,-0.0747718472288421,0.3757045545077655,pathfollow_fftg001/N128s040a06130g001/x2.npz,0
114,0.614,-0.07494382776543178,0.37562609232092464,pathfollow_fftg001/N128s040a06140g001/x2.npz,0
115,0.615,-0.07511547256367478,0.37554905017360696,pathfollow_fftg001/N128s040a06150g001/x2.npz,0
116,0.616,-0.07528678204530785,0.3754734550050601,pathfollow_fftg001/N128s040a06160g001/x2.npz,0
117,0.617,-0.07545775989802005,0.37539934251627016,pathfollow_fftg001/N128s040a06170g001/x2.npz,0
118,0.618,-0.07562841296657417,0.3753267569381297,pathfollow_fftg001/N128s040a06180g001/x2.npz,0
119,0.619,-0.07579875101325367,0.3752557504588176,pathfollow_fftg001/N128s040a06190g001/x2.npz,0
120,0.62,-0.075968786348929,0.3751863823025392,pathfollow_fftg001/N128s040a06200g001/x2.npz,0
121,0.621,-0.07613853334053729,0.3751187174617358,pathfollow_fftg001/N128s040a06210g001/x2.npz,0
122,0.622,-0.07630800780720545,0.3750528251009938,pathfollow_fftg001/N128s040a06220g001/x2.npz,0
123,0.623,-0.07647722632459789,0.37498877667243224,pathfollow_fftg001/N128s040a06230g001/x2.npz,0
124,0.624,-0.07664620546744329,0.3749266438128336,pathfollow_fftg001/N128s040a06240g001/x2.npz,0
125,0.625,-0.07681496102776382,0.3748664961205699,pathfollow_fftg001/N128s040a06250g001/x2.npz,0
126,0.626,-0.07698350725393513,0.3748083989391062,pathfollow_fftg001/N128s040a06260g001/x2.npz,0
127,0.627,-0.07715185615837347,0.374752411290983,pathfollow_fftg001/N128s040a06270g001/x2.npz,0
128,0.628,-0.07732001694041221,0.374698584112272,pathfollow_fftg001/N128s040a06280g001/x2.npz,0
129,0.629,-0.07748799556357994,0.3746469589228038,pathfollow_fftg001/N128s040a06290g001/x2.npz,0
130,0.63,-0.0776557945154154,0.37459756704400854,pathfollow_fftg001/N128s040a06300g001/x2.npz,0
131,0.631,-0.0778234127619482,0.37455042942205535,pathfollow_fftg001/N128s040a06310g001/x2.npz,0
132,0.632,-0.07799084589383999,0.3745055570756509,pathfollow_fftg001/N128s040a06320g001/x2.npz,0
133,0.633,-0.07815808644523414,0.3744629521253212,pathfollow_fftg001/N128s040a06330g001/x2.npz,0
134,0.634,-0.07832512435499196,0.37442260932205207,pathfollow_fftg001/N128s040a06340g001/x2.npz,0
135,0.635,-0.07849194753211873,0.37438451795882116,pathfollow_fftg001/N128s040a06350g001/x2.npz,0
136,0.636,-0.07865854248525027,0.37434866403397316,pathfollow_fftg001/N128s040a06360g001/x2.npz,0
137,0.637,-0.07882489497660583,0.3743150325317365,pathfollow_fftg001/N128s040a06370g001/x2.npz,0
138,0.638,-0.07899099066683994,0.3742836096986725,pathfollow_fftg001/N128s040a06380g001/x2.npz,0
139,0.639,-0.07915681572303859,0.3742543852130859,pathfollow_fftg001/N128s040a06390g001/x2.npz,0
140,0.64,-0.07932235736949532,0.37422735416789593,pathfollow_fftg001/N128s040a06400g001/x2.npz,0
141,0.641,-0.07948760436742446,0.3742025188094729,pathfollow_fftg001/N128s040a06410g001/x2.npz,0
142,0.642,-0.0796525474152875,0.37417988999560675,pathfollow_fftg001/N128s040a06420g001/x2.npz,0
143,0.643,-0.07981717946476401,0.3741594883491694,pathfollow_fftg001/N128s040a06430g001/x2.npz,0
144,0.644,-0.07998149595042783,0.37414134509446584,pathfollow_fftg001/N128s040a06440g001/x2.npz,0
145,0.645,-0.08014549493162258,0.3741255025671045,pathfollow_fftg001/N128s040a06450g001/x2.npz,0
146,0.646,-0.08030917714570292,0.3741120143898938,pathfollow_fftg001/N128s040a06460g001/x2.npz,0
147,0.647,-0.08047254597164513,0.3741009453068958,pathfollow_fftg001/N128s040a06470g001/x2.npz,0
148,0.648,-0.08063560730300079,0.3740923706669894,pathfollow_fftg001/N128s040a06480g001/x2.npz,0
149,0.649,-0.0807983693296287,0.3740863755474284,pathfollow_fftg001/N128s040a06490g001/x2.npz,0
150,0.65,-0.08096084222956258,0.3740830535196624,pathfollow_fftg001/N128s040a06500g001/x2.npz,0
151,0.651,-0.08112303777476869,0.3740825050606798,pathfollow_fftg001/N128s040a06510g001/x2.npz,0
152,0.652,-0.08128496885818144,0.37408483563475947,pathfollow_fftg001/N128s040a06520g001/x2.npz,0
153,0.653,-0.081446648955708,0.37409015349590163,pathfollow_fftg001/N128s040a06530g001/x2.npz,0
154,0.654,-0.08160809154066231,0.3740985672704867,pathfollow_fftg001/N128s040a06540g001/x2.npz,0
155,0.655,-0.08176930947640536,0.3741101834336995,pathfollow_fftg001/N128s040a06550g001/x2.npz,0
156,0.656,-0.08193031441562325,0.37412510379223946,pathfollow_fftg001/N128s040a06560g001/x2.npz,0
157,0.657,-0.08209111623930761,0.3741434231216449,pathfollow_fftg001/N128s040a06570g001/x2.npz,0
158,0.658,-0.08225172256914841,0.3741652271118256,pathfollow_fftg001/N128s040a06580g001/x2.npz,0
159,0.659,-0.08241213838355602,0.37419059076250916,pathfollow_fftg001/N128s040a06590g001/x2.npz,0
160,0.66,-0.0825723657631754,0.37421957736024297,pathfollow_fftg001/N128s040a06600g001/x2.npz,0
161,0.661,-0.08273240378206191,0.3742522381223923,pathfollow_fftg001/N128s040a06610g001/x2.npz,0
162,0.662,-0.08289224855120446,0.3742886125582201,pathfollow_fftg001/N128s040a06620g001/x2.npz,0
163,0.663,-0.08305189340967073,0.374328729537249,pathfollow_fftg001/N128s040a06630g001/x2.npz,0
164,0.664,-0.08321132924893967,0.3743726090131653,pathfollow_fftg001/N128s040a06640g001/x2.npz,0
165,0.665,-0.08337054494773724,0.3744202643070404,pathfollow_fftg001/N128s040a06650g001/x2.npz,0
166,0.666,-0.08352952788997742,0.3744717048253019,pathfollow_fftg001/N128s040a06660g001/x2.npz,0
167,0.667,-0.08368826453532646,0.3745269390726066,pathfollow_fftg001/N128s040a06670g001/x2.npz,0
168,0.668,-0.08384674101414082,0.3745859778221446,pathfollow_fftg001/N128s040a06680g001/x2.npz,0
169,0.669,-0.08400494371970373,0.3746488373125888,pathfollow_fftg001/N128s040a06690g001/x2.npz,0
170,0.67,-0.08416285987615968,0.374715542362312,pathfollow_fftg001/N128s040a06700g001/x2.npz,0
171,0.671,-0.08432047806496817,0.3747861293143044,pathfollow_fftg001/N128s040a06710g001/x2.npz,0
172,0.672,-0.08447778869687611,0.3748606487432581,pathfollow_fftg001/N128s040a06720g001/x2.npz,0
173,0.673,-0.08463478442085029,0.37493916788566856,pathfollow_fftg001/N128s040a06730g001/x2.npz,0
174,0.674,-0.08479146046336163,0.37502177274113685,pathfollow_fftg001/N128s040a06740g001/x2.npz,0
175,0.675,-0.08494781489395577,0.375108569850388,pathfollow_fftg001/N128s040a06750g001/x2.npz,0
176,0.6759999999999999,-0.08510384881296854,0.37519968769921075,pathfollow_fftg001/N128s040a06760g001/x2.npz,0
177,0.677,-0.08525956645672625,0.3752952777341285,pathfollow_fftg001/N128s040a06770g001/x2.npz,0
178,0.6779999999999999,-0.08541497521679063,0.3753955149693683,pathfollow_fftg001/N128s040a06780g001/x2.npz,0
179,0.679,-0.08557008556690408,0.37550059813645736,pathfollow_fftg001/N128s040a06790g001/x2.npz,0
180,0.6799999999999999,-0.0857249108925249,0.3756107493444147,pathfollow_fftg001/N128s040a06800g001/x2.npz,0
181,0.681,-0.08587946721821815,0.3757262132112054,pathfollow_fftg001/N128s040a06810g001/x2.npz,0
182,0.6819999999999999,-0.08603377282976916,0.37584725543420316,pathfollow_fftg001/N128s040a06820g001/x2.npz,0
183,0.683,-0.08618784779162135,0.37597416078633294,pathfollow_fftg001/N128s040a06830g001/x2.npz,0
184,0.6839999999999999,-0.08634171336493565,0.3761072305499718,pathfollow_fftg001/N128s040a06840g001/x2.npz,0
185,0.685,-0.08649539133871896,0.37624677944432433,pathfollow_fftg001/N128s040a06850g001/x2.npz,0
186,0.6859999999999999,-0.0866489032939284,0.37639313214773695,pathfollow_fftg001/N128s040a06860g001/x2.npz,0
187,0.687,-0.0868022698294168,0.37654661957903457,pathfollow_fftg001/N128s040a06870g001/x2.npz,0
188,0.688,-0.08695550978595222,0.3767075751541431,pathfollow_fftg001/N128s040a06880g001/x2.npz,0
189,0.6890000000000001,-0.08710863951136463,0.376876331295772,pathfollow_fftg001/N128s040a06890g001/x2.npz,0
190,0.69,-0.0872616722127318,0.37705321650293744,pathfollow_fftg001/N128s040a06900g001/x2.npz,0
191,0.6910000000000001,-0.08741461744085026,0.37723855330890455,pathfollow_fftg001/N128s040a06910g001/x2.npz,0
192,0.692,-0.08756748074729273,0.3774326574428653,pathfollow_fftg001/N128s040a06920g001/x2.npz,0
193,0.6930000000000001,-0.0877202635442056,0.3776358384704445,pathfollow_fftg001/N128s040a06930g001/x2.npz,0
194,0.694,-0.08787296318437313,0.3778484021174557,pathfollow_fftg001/N128s040a06940g001/x2.npz,0
195,0.6950000000000001,-0.08802557326440198,0.378070654418063,pathfollow_fftg001/N128s040a06950g001/x2.npz,0
196,0.696,-0.0881780841385389,0.37830290772216923,pathfollow_fftg001/N128s040a06960g001/x2.npz,0
197,0.6970000000000001,-0.08833048361861529,0.3785454885446534,pathfollow_fftg001/N128s040a06970g001/x2.npz,0
198,0.698,-0.08848275782609813,0.37879874717983,pathfollow_fftg001/N128s040a06980g001/x2.npz,0
199,0.6990000000000001,-0.08863489215750096,0.37906306899004116,pathfollow_fftg001/N128s040a06990g001/x2.npz,0
200,0.7,-0.08878687232355291,0.3793388872923349,pathfollow_fftg001/N128s040a07000g001/x2.npz,0
201,0.7010000000000001,-0.0889386854260661,0.37962669782126923,pathfollow_fftg001/N128s040a07010g001/x2.npz,0
202,0.702,-0.08909032104105467,0.3799270748244242,pathfollow_fftg001/N128s040a07020g001/x2.npz,0
203,0.7030000000000001,-0.08924177228330157,0.38024068895270663,pathfollow_fftg001/N128s040a07030g001/x2.npz,0
204,0.704,-0.08939303683362079,0.3805683272374371,pathfollow_fftg001/N128s040a07040g001/x2.npz,0
205,0.7050000000000001,-0.08954411791337058,0.3809109155857908,pathfollow_fftg001/N128s040a07050g001/x2.npz,0
206,0.706,-0.08969502519287849,0.38126954439301547,pathfollow_fftg001/N128s040a07060g001/x2.npz,0
207,0.7070000000000001,-0.08984577561975401,0.38164549807794423,pathfollow_fftg001/N128s040a07070g001/x2.npz,0
208,0.708,-0.08999639414472994,0.38204028957069974,pathfollow_fftg001/N128s040a07080g001/x2.npz,0
209,0.709,-0.09014691431928606,0.38245570116299293,pathfollow_fftg001/N128s040a07090g001/x2.npz,0
210,0.71,-0.09029737872105924,0.3828938335462663,pathfollow_fftg001/N128s040a07100g001/x2.npz,0
211,0.711,-0.09044783915195029,0.38335716563716066,pathfollow_fftg001/N128s040a07110g001/x2.npz,0
212,0.712,-0.09059835652695647,0.38384862883501464,pathfollow_fftg001/N128s040a07120g001/x2.npz,0
213,0.713,-0.0907490003485895,0.3843717010741328,pathfollow_fftg001/N128s040a07130g001/x2.npz,0
214,0.714,-0.09089984759296939,0.38493052866267385,pathfollow_fftg001/N128s040a07140g001/x2.npz,0
215,0.715,-0.09105098074504853,0.38553008796014626,pathfollow_fftg001/N128s040a07150g001/x2.npz,0
216,0.716,-0.07670447584480769,0.45442360639794754,pathfollow_fftg001/N128s040a07160g001/x3.npz,0
217,0.717,-0.0913544397837765,0.3868768577970356,pathfollow_fftg001/N128s040a07170g001/x2.npz,0
218,0.718,-0.09150691361530497,0.3876405999977778,pathfollow_fftg001/N128s040a07180g001/x2.npz,0
219,0.719,-0.09165993810154105,0.38847913603673073,pathfollow_fftg001/N128s040a07190g001/x2.npz,0
220,0.72,-0.09181346826792713,0.38940706209981507,pathfollow_fftg001/N128s040a07200g001/x2.npz,0
221,0.721,-0.09196729220740787,0.39044283679679587,pathfollow_fftg001/N128s040a07210g001/x2.npz,0
222,0.722,-0.0921208420437685,0.39160898113936754,pathfollow_fftg001/N128s040a07220g001/x2.npz,0
223,0.723,-0.09227282445472529,0.3929298435149028,pathfollow_fftg001/N128s040a07230g001/x2.npz,0
224,0.724,-0.09242065316270746,0.3944229697925898,pathfollow_fftg001/N128s040a07240g001/x2.npz,0
225,0.725,-0.09256009010580032,0.39608134338170736,pathfollow_fftg001/N128s040a07250g001/x2.npz,0
226,0.726,-0.09268616114808519,0.39785795724714246,pathfollow_fftg001/N128s040a07260g001/x2.npz,0
227,0.727,-0.09279565933102461,0.39968148763764033,pathfollow_fftg001/N128s040a07270g001/x2.npz,0
228,0.728,-0.09288878923838345,0.4015038246476381,pathfollow_fftg001/N128s040a07280g001/x2.npz,0
229,0.729,-0.09296794721767963,0.40333472130544074,pathfollow_fftg001/N128s040a07290g001/x3.npz,0
230,0.73,-0.09303543744869953,0.405246805781017,pathfollow_fftg001/N128s040a07300g001/x3.npz,0
231,0.731,-0.09309135845749453,0.40743916687343873,pathfollow_fftg001/N128s040a07310g001/x4.npz,0
0,0.413,-0.02786613450698582,0.3637548955421377,pathfollow_fftg001/N128s040a04130g001/x3.npz,1
1,0.414,-0.02864672618331455,0.3662584890890138,pathfollow_fftg001/N128s040a04140g001/x3.npz,1
2,0.415,-0.029251034745406516,0.3681008662974419,pathfollow_fftg001/N128s040a04150g001/x3.npz,1
3,0.416,-0.029803398740872566,0.3697254870137959,pathfollow_fftg001/N128s040a04160g001/x2.npz,1
4,0.417,-0.030328050275465014,0.37122180456686155,pathfollow_fftg001/N128s040a04170g001/x2.npz,1
5,0.418,-0.030829268149796595,0.3726054193779042,pathfollow_fftg001/N128s040a04180g001/x2.npz,1
6,0.419,-0.031306716672891206,0.3738753860022645,pathfollow_fftg001/N128s040a04190g001/x2.npz,1
7,0.42,-0.031760750311508996,0.3750345693528388,pathfollow_fftg001/N128s040a04200g001/x2.npz,1
8,0.421,-0.032193051519945844,0.37609159646737766,pathfollow_fftg001/N128s040a04210g001/x2.npz,1
9,0.422,-0.0326060658234887,0.37705807259739815,pathfollow_fftg001/N128s040a04220g001/x2.npz,1
10,0.423,-0.03300239704779,0.3779459141905432,pathfollow_fftg001/N128s040a04230g001/x2.npz,1
11,0.424,-0.033384454734904236,0.3787659097277525,pathfollow_fftg001/N128s040a04240g001/x2.npz,1
12,0.425,-0.0337543179907342,0.37952723885810147,pathfollow_fftg001/N128s040a04250g001/x2.npz,1
13,0.426,-0.034113720096979175,0.3802374890855919,pathfollow_fftg001/N128s040a04260g001/x2.npz,1
14,0.427,-0.034464084308603156,0.3809028631262386,pathfollow_fftg001/N128s040a04270g001/x2.npz,1
15,0.428,-0.03480657408684467,0.3815284255817524,pathfollow_fftg001/N128s040a04280g001/x2.npz,1
16,0.429,-0.03514214186850069,0.3821183287571084,pathfollow_fftg001/N128s040a04290g001/x2.npz,1
17,0.43,-0.03547157094105022,0.3826760003728105,pathfollow_fftg001/N128s040a04300g001/x2.npz,1
18,0.431,-0.03579550952826612,0.38320429317110155,pathfollow_fftg001/N128s040a04310g001/x2.npz,1
19,0.432,-0.03611449787525931,0.38370560204348864,pathfollow_fftg001/N128s040a04320g001/x2.npz,1
20,0.433,-0.03642898956110407,0.3841819552018528,pathfollow_fftg001/N128s040a04330g001/x2.npz,1
21,0.434,-0.03673936823739317,0.3846350852020594,pathfollow_fftg001/N128s040a04340g001/x2.npz,1
22,0.435,-0.03704596080248352,0.38506648450039255,pathfollow_fftg001/N128s040a04350g001/x2.npz,1
23,0.436,-0.03734904781597824,0.38547744916495524,pathfollow_fftg001/N128s040a04360g001/x2.npz,1
